Saat,Tur,HedefTus,BasilanTus,DogruMu,ReaksiyonSuresi,DogrulukOrani,OrtReaksiyon
01:57,1,SAG,SAG,1,1.409,100.0,1.409
01:57,2,SOL,YUKARI,0,0.631,50.0,1.409
01:57,3,SAG,SAG,1,0.971,66.7,1.190
01:57,4,YUKARI,YUKARI,1,0.701,75.0,1.027
01:57,5,SAG,SAG,1,0.832,80.0,0.978
01:57,6,SOL,SOL,1,0.667,83.3,0.916
01:57,7,ASAGI,ASAGI,1,0.720,85.7,0.883
01:57,8,SAG,SAG,1,0.615,87.5,0.845
01:57,9,SOL,SOL,1,0.671,88.9,0.823
01:57,10,SAG,YUKARI,0,0.394,80.0,0.823
01:57,11,SOL,SOL,1,1.106,81.8,0.855
01:57,12,YUKARI,YUKARI,1,0.526,83.3,0.822
01:57,13,SOL,SOL,1,0.623,84.6,0.804
01:57,14,SAG,SAG,1,0.749,85.7,0.799
01:57,15,YUKARI,YUKARI,1,0.542,86.7,0.779
01:57,16,SOL,SOL,1,0.589,87.5,0.766
01:57,17,ASAGI,ASAGI,1,0.738,88.2,0.764
01:57,18,SOL,SOL,1,0.668,88.9,0.758
01:57,19,SAG,SAG,1,0.767,89.5,0.759
01:57,20,ASAGI,ASAGI,1,1.217,90.0,0.784
01:59,1,SOL,SOL,1,1.095,100.0,1.095
01:59,2,SAG,SAG,1,0.610,100.0,0.853
01:59,3,SOL,SOL,1,0.540,100.0,0.748
01:59,4,YUKARI,YUKARI,1,0.477,100.0,0.680
01:59,5,SAG,SAG,1,0.477,100.0,0.640
01:59,6,ASAGI,ASAGI,1,0.573,100.0,0.629
01:59,7,SAG,SAG,1,0.575,100.0,0.621
01:59,8,YUKARI,YUKARI,1,0.447,100.0,0.599
01:59,9,SOL,SOL,1,0.576,100.0,0.597
01:59,10,YUKARI,YUKARI,1,0.738,100.0,0.611
01:59,11,SOL,SOL,1,0.518,100.0,0.602
01:59,12,SAG,SAG,1,0.588,100.0,0.601
01:59,13,ASAGI,ASAGI,1,0.641,100.0,0.604
01:59,14,SOL,SOL,1,0.844,100.0,0.621
01:59,15,SAG,SAG,1,0.683,100.0,0.625
01:59,16,ASAGI,ASAGI,1,1.037,100.0,0.651
01:59,17,SAG,SAG,1,0.604,100.0,0.648
01:59,18,YUKARI,YUKARI,1,0.485,100.0,0.639
01:59,19,SAG,SAG,1,0.653,100.0,0.640
01:59,20,SOL,SOL,1,0.641,100.0,0.640
