Asama,Tur,DogruMu,TepkiSuresi,HedefRenk,TiklananRenk,Zaman
Mouse,1,0,2.366459369659424,yesil,pembe,2025-12-17 01:08:11
Mouse,2,0,5.116151809692383,yesil,mavi,2025-12-17 01:08:16
Mouse,3,0,5.399862766265869,yesil,sari,2025-12-17 01:08:22
Mouse,4,0,2.8789453506469727,yesil,pembe,2025-12-17 01:08:25
Mouse,5,0,3.433035373687744,yesil,mavi,2025-12-17 01:08:28
Mouse,6,1,2.459718704223633,yesil,yesil,2025-12-17 01:08:31
Mouse,7,1,15.117627143859863,sari,sari,2025-12-17 01:08:46
Mouse,8,1,17.564074993133545,yesil,yesil,2025-12-17 01:09:03
Mouse,9,1,2.9266669750213623,pembe,pembe,2025-12-17 01:09:06
Mouse,10,1,2.3534576892852783,sari,sari,2025-12-17 01:09:09
Mouse,1,1,3.9747726917266846,yesil,yesil,2025-12-17 01:10:14
Mouse,2,1,1.5712618827819824,yesil,yesil,2025-12-17 01:10:16
Mouse,3,1,2.813728094100952,yesil,yesil,2025-12-17 01:10:19
Mouse,4,1,1.9779706001281738,pembe,pembe,2025-12-17 01:10:21
Mouse,5,1,1.7317936420440674,yesil,yesil,2025-12-17 01:10:22
Mouse,6,0,3.185565233230591,mavi,pembe,2025-12-17 01:10:26
Mouse,7,0,1.8707072734832764,mavi,pembe,2025-12-17 01:10:28
Mouse,8,1,2.3479042053222656,yesil,yesil,2025-12-17 01:10:30
Mouse,9,1,2.8355414867401123,mavi,mavi,2025-12-17 01:10:33
Mouse,10,1,2.2581872940063477,sari,sari,2025-12-17 01:10:35
Mouse,1,0,4.569528579711914,yesil,mavi,2025-12-18 22:06:54
Mouse,2,0,3.2751717567443848,pembe,mavi,2025-12-18 22:06:57
Mouse,3,1,5.098423480987549,mavi,mavi,2025-12-18 22:07:02
Mouse,4,1,8.440024375915527,yesil,yesil,2025-12-18 22:07:11
Mouse,1,1,5.8344433307647705,mavi,mavi,2025-12-21 14:12:42
Mouse,2,1,1.2499470710754395,mavi,mavi,2025-12-21 14:12:43
Mouse,3,1,3.4052395820617676,sari,sari,2025-12-21 14:12:47
Mouse,4,1,2.890981435775757,sari,sari,2025-12-21 14:12:50
Mouse,5,1,2.5086257457733154,pembe,pembe,2025-12-21 14:12:52
Mouse,6,1,2.819985866546631,pembe,pembe,2025-12-21 14:12:55
Mouse,7,1,1.1849286556243896,pembe,pembe,2025-12-21 14:12:56
Mouse,8,1,2.365906000137329,sari,sari,2025-12-21 14:12:59
Mouse,9,1,1.5454940795898438,pembe,pembe,2025-12-21 14:13:00
Mouse,10,1,1.9280331134796143,pembe,pembe,2025-12-21 14:13:02
Mouse,1,0,0.800304651260376,mavi,pembe,2025-12-21 15:45:32
Mouse,2,0,1.6028287410736084,sari,mavi,2025-12-21 15:45:33
Mouse,3,1,1.0406997203826904,pembe,pembe,2025-12-21 15:45:34
Mouse,4,0,1.035057544708252,pembe,sari,2025-12-21 15:45:35
Mouse,5,0,1.1607592105865479,sari,yesil,2025-12-21 15:45:36
Mouse,6,0,0.5840556621551514,sari,yesil,2025-12-21 15:45:37
Mouse,7,0,0.6763544082641602,mavi,sari,2025-12-21 15:45:38
Mouse,8,0,5.5551464557647705,pembe,yesil,2025-12-21 15:45:43
Mouse,9,0,1.436800241470337,sari,pembe,2025-12-21 15:45:45
Mouse,10,0,0.8756790161132812,yesil,mavi,2025-12-21 15:45:46
Keyboard,1,1,10.52375340461731,W,W,2025-12-23 22:00:13
Keyboard,2,0,0.18672943115234375,D,W,2025-12-23 22:00:13
Keyboard,3,1,1.2211270332336426,D,D,2025-12-23 22:00:14
Keyboard,4,1,1.2291483879089355,S,S,2025-12-23 22:00:15
Keyboard,5,1,0.8329727649688721,S,S,2025-12-23 22:00:16
Keyboard,6,1,2.6247761249542236,W,W,2025-12-23 22:00:19
Keyboard,7,1,3.1706669330596924,A,A,2025-12-23 22:00:22
Keyboard,8,1,2.5515105724334717,S,S,2025-12-23 22:00:24
Keyboard,9,1,3.3093271255493164,A,A,2025-12-23 22:00:28
Keyboard,10,1,3.1789345741271973,D,D,2025-12-23 22:00:31
